category_id,album_name,artist_name,playlist_name,track_id,track_name,track_uri,duration_ms,track_popularity,acousticness,danceability,energy,valence,tempo,instrumentalness,key,mode,liveness,loudness,speechiness
arab,Telaab Alaey,Zayed Al Saleh,Khaleeji Sounds,1MTJSb5jfHAzPvYXy9eAqR,Telaab Alaey,spotify:track:1MTJSb5jfHAzPvYXy9eAqR,269845,15,0.32,0.5589999999999999,0.585,0.929,167.95,0.0,2,0,0.484,-9.662,0.10300000000000001
arab,Bhobak Moqtanea,Mohamed AlSalim,Khaleeji Sounds,4hyCmNyxCmTJeezQ4ruadl,Bhobak Moqtanea,spotify:track:4hyCmNyxCmTJeezQ4ruadl,185280,27,0.304,0.5329999999999999,0.701,0.713,91.926,3.88e-06,0,1,0.0792,-6.551,0.0556
arab,Dakika,Salah Al Zadjali,Khaleeji Sounds,0ph3Czc2OgFKVTvddvbBkl,Dakika,spotify:track:0ph3Czc2OgFKVTvddvbBkl,360347,13,0.49700000000000005,0.65,0.754,0.645,133.942,0.0,11,0,0.15,-4.944,0.0473
arab,Aheb Nafsi,Fahed Al Aaref,Khaleeji Sounds,4yWRrxzkqsYYXID0qUqB8B,Aheb Nafsi,spotify:track:4yWRrxzkqsYYXID0qUqB8B,185275,18,0.469,0.742,0.304,0.845,94.93299999999999,0.00144,11,0,0.0906,-14.417,0.0727
arab,Ghir,Hussain Al Jassmi,Khaleeji Sounds,0OdUhrsZ1969Pebh6CwvqM,Ghir,spotify:track:0OdUhrsZ1969Pebh6CwvqM,258571,36,0.069,0.782,0.584,0.816,83.854,0.0,5,0,0.242,-4.407,0.196
arab,Kathaab,Rashed Al-Majed,Khaleeji Sounds,4tPPSlpX0iWH2mTmwDYVxv,Kathaab,spotify:track:4tPPSlpX0iWH2mTmwDYVxv,240848,34,0.285,0.45799999999999996,0.7979999999999999,0.637,77.711,0.0,2,1,0.32799999999999996,-3.5269999999999997,0.128
arab,Sawait Alforqa Sawaya,Majid al-Muhandis,Khaleeji Sounds,6ShwkZHu8wnW4xKVFgQWyZ,Sawait Alforqa Sawaya,spotify:track:6ShwkZHu8wnW4xKVFgQWyZ,287007,33,0.5770000000000001,0.419,0.677,0.652,149.15200000000002,0.00265,0,1,0.376,-7.249,0.0334
arab,الله عليك,Abdul Majeed Abdullah,Khaleeji Sounds,15HzUZ2PPpulI08LWb2KQ7,الله عليك,spotify:track:15HzUZ2PPpulI08LWb2KQ7,260568,42,0.382,0.40399999999999997,0.7859999999999999,0.595,84.65,0.0,0,0,0.0853,-5.474,0.0816
arab,Artebek (Remix),"Ahmad Gaseri,Mohammed Omar Saeed Modaiheij",Khaleeji Sounds,7ylYdhtIz2Id0LJyuQwPMo,Artebek - Remix,spotify:track:7ylYdhtIz2Id0LJyuQwPMo,236984,7,0.0151,0.6859999999999999,0.664,0.722,125.015,0.00811,11,0,0.11199999999999999,-7.267,0.0405
arab,Dam,Nawal,Khaleeji Sounds,4pFigTdDVMJKmkkrw5zjUT,Dam,spotify:track:4pFigTdDVMJKmkkrw5zjUT,247801,32,0.39399999999999996,0.588,0.675,0.669,75.041,0.000285,10,1,0.0747,-9.561,0.0429
arab,Ya Layaly,Majid al-Muhandis,Khaleeji Sounds,6BJy1BlbqmbBVOfZ4Wq4ki,Ya Layaly,spotify:track:6BJy1BlbqmbBVOfZ4Wq4ki,321385,36,0.35100000000000003,0.436,0.757,0.8079999999999999,148.424,0.0,6,1,0.0927,-4.729,0.0452
arab,لحظات اللقا,Assala Nasri,Khaleeji Sounds,22T8zvu5xLBu0yG83b8e2k,لحظات اللقا,spotify:track:22T8zvu5xLBu0yG83b8e2k,293321,40,0.6940000000000001,0.645,0.563,0.539,129.982,1.24e-06,4,0,0.127,-6.691,0.0386
arab,Malek Shbeeh,Abdul Majeed Abdullah,Khaleeji Sounds,1AIZyi5QXJRAmL14SLYf5P,Malek Shbeeh,spotify:track:1AIZyi5QXJRAmL14SLYf5P,512784,29,0.226,0.625,0.78,0.675,85.971,0.0,0,0,0.0998,-3.6289999999999996,0.10099999999999999
arab,Sheliny We Leminy,Yasser Abdulwahab,Khaleeji Sounds,0M0cUPjUxedPkE4yqWRAcg,Sheliny We Leminy,spotify:track:0M0cUPjUxedPkE4yqWRAcg,203259,32,0.564,0.5720000000000001,0.603,0.7509999999999999,87.963,0.0,6,0,0.0601,-4.978,0.293
arab,Ana Belqowah Nseet,Majid al-Muhandis,Khaleeji Sounds,4fQMoGgEmZW6rlRCFj4VYA,Ana Belqowah Nseet,spotify:track:4fQMoGgEmZW6rlRCFj4VYA,408111,32,0.428,0.31,0.6890000000000001,0.531,204.47,2.42e-05,6,0,0.11199999999999999,-6.223,0.21600000000000003
arab,عرفت اختار,شيماء الكويتية,Khaleeji Sounds,5opxOTHC9cXWie4Bf0Gb4L,عرفت اختار,spotify:track:5opxOTHC9cXWie4Bf0Gb4L,245161,32,0.5429999999999999,0.5329999999999999,0.715,0.708,139.269,2.61e-05,4,0,0.0858,-5.597,0.0921
arab,Ma Nesitak,Hussain Al Jassmi,Khaleeji Sounds,1A32gfZPQjn4CJojB8Q08w,Ma Nesitak,spotify:track:1A32gfZPQjn4CJojB8Q08w,386328,42,0.7040000000000001,0.41100000000000003,0.45399999999999996,0.42700000000000005,105.29899999999999,0.0,9,0,0.0729,-4.5360000000000005,0.0348
arab,La Arak,Ayman Alatar,Khaleeji Sounds,2oYz74IPX6u5v7dzUkdjLN,La Arak,spotify:track:2oYz74IPX6u5v7dzUkdjLN,184327,25,0.299,0.49200000000000005,0.6829999999999999,0.5660000000000001,112.779,3.34e-05,1,0,0.33899999999999997,-5.312,0.0482
arab,Asrar Boohi,Waleed Al Shami,Khaleeji Sounds,4id0lPxnS2gRUcDDJys52h,Asrar Boohi,spotify:track:4id0lPxnS2gRUcDDJys52h,331860,26,0.2,0.56,0.7829999999999999,0.529,160.092,0.0,7,0,0.42700000000000005,-4.57,0.17800000000000002
arab,الاحباب,"مصطفى العبدالله,صلاح حسن,علي جاسم,Evan Naji",Khaleeji Sounds,4takaPhcyWG99czAcbNgRD,الاحباب,spotify:track:4takaPhcyWG99czAcbNgRD,179566,33,0.565,0.7929999999999999,0.593,0.94,89.756,0.0,5,0,0.192,-5.11,0.0592
arab,7bne Bjnon,Saif Nabeel,Khaleeji Sounds,2Q1kzG4jAPEuudpYF4Q8k6,Hebni Bejnon,spotify:track:2Q1kzG4jAPEuudpYF4Q8k6,185078,37,0.401,0.726,0.413,0.7020000000000001,135.98,0.0,4,0,0.272,-8.302,0.0962
arab,La Tataqed,Dalia,Khaleeji Sounds,2jXAYAPdseqcXnFqeaE6Ib,La Tataqed,spotify:track:2jXAYAPdseqcXnFqeaE6Ib,338689,28,0.7240000000000001,0.606,0.6729999999999999,0.47200000000000003,139.893,8.09e-06,5,0,0.157,-6.3389999999999995,0.0409
arab,ساعة 12,Yasser Abdulwahab,Khaleeji Sounds,2pVhrLATRq15x8NV0aFTNo,ساعة 12,spotify:track:2pVhrLATRq15x8NV0aFTNo,210678,21,0.38299999999999995,0.852,0.638,0.607,95.98299999999999,0.0,3,0,0.0411,-5.774,0.141
arab,ماذا دهاك,Fahad Al Kubaisi,Khaleeji Sounds,4UMICd2NI52ei8ed3LlZ5E,ماذا دهاك,spotify:track:4UMICd2NI52ei8ed3LlZ5E,320506,28,0.27899999999999997,0.469,0.7440000000000001,0.474,111.686,2.75e-06,9,0,0.33299999999999996,-5.492000000000001,0.0671
arab,أنا بالقوة نسيت,Majid al-Muhandis,Khaleeji Sounds,3hpMpHG8rG6ESqDzQWzKj0,أنا بالقوة نسيت,spotify:track:3hpMpHG8rG6ESqDzQWzKj0,436681,18,0.513,0.302,0.677,0.493,70.077,6.02e-06,1,0,0.126,-7.1370000000000005,0.20600000000000002
arab,Lehe,Majed Al Esa,Khaleeji Sounds,4YpB6Cm7nYqTN3hT2FMIoe,Lehe,spotify:track:4YpB6Cm7nYqTN3hT2FMIoe,177668,26,0.0973,0.469,0.711,0.37799999999999995,92.96700000000001,1.21e-05,0,1,0.494,-6.405,0.18600000000000003
arab,Arosa,Esraa El Aseel,Khaleeji Sounds,3eKVe0IbdjXjXmX5wXOoyk,Arosa,spotify:track:3eKVe0IbdjXjXmX5wXOoyk,248111,45,0.33,0.8140000000000001,0.596,0.871,100.008,0.0,7,0,0.19899999999999998,-6.959,0.162
arab,Ya Ain,Majed Al Esa,Khaleeji Sounds,3asZUOGZye04DYsQNsqFTz,Ya Ain,spotify:track:3asZUOGZye04DYsQNsqFTz,227788,20,0.665,0.23,0.381,0.19,91.682,1.73e-06,4,0,0.171,-9.395,0.0276
arab,Khashmak Aksroh,Saoud Al Blooshi,Khaleeji Sounds,0niCDaszacnuZ9UGMihUqT,Khashmak Aksroh,spotify:track:0niCDaszacnuZ9UGMihUqT,208574,15,0.17300000000000001,0.778,0.527,0.9590000000000001,99.994,0.00633,0,0,0.0748,-10.062999999999999,0.0785
arab,Ana Bekhair,"Rami Al Abood,Ali Saber,Waed",Khaleeji Sounds,7f0TzvR1f1ddYlnqSkK4tj,Ana Bekhair,spotify:track:7f0TzvR1f1ddYlnqSkK4tj,252523,20,0.325,0.501,0.7759999999999999,0.68,99.868,0.0,10,0,0.0915,-5.894,0.0678
arab,Ebn El,Shams,Khaleeji Sounds,7Dm5ZcpCsX6VQ7lfTmEnNE,Ebn El,spotify:track:7Dm5ZcpCsX6VQ7lfTmEnNE,251538,29,0.6829999999999999,0.6759999999999999,0.623,0.581,104.025,0.0,4,0,0.205,-6.367000000000001,0.22
arab,شوف لي حل,Balqees,Khaleeji Sounds,0CZDJbxXCs2V9Gjk7M8nrF,شوف لي حل,spotify:track:0CZDJbxXCs2V9Gjk7M8nrF,280421,43,0.386,0.6729999999999999,0.895,0.787,142.599,0.0,6,0,0.12,-6.195,0.122
arab,صولو هيتس,Aseel Hameem,Khaleeji Sounds,4ANt1jTuRW2BeU1mw4MxfH,آخر ظهور,spotify:track:4ANt1jTuRW2BeU1mw4MxfH,290016,16,0.479,0.621,0.649,0.48100000000000004,133.941,0.0,9,1,0.33,-6.468,0.0557
arab,Mn Mithlek,"Abdul Majeed Abdullah,Anwar Al Mushairi,Ahmed Al Harmi",Khaleeji Sounds,28vyRC8PY6pJCTxjcxiL7k,Mn Mithlek,spotify:track:28vyRC8PY6pJCTxjcxiL7k,360150,39,0.41700000000000004,0.41100000000000003,0.8140000000000001,0.6970000000000001,135.885,0.0,8,0,0.151,-3.475,0.158
arab,Ya Shreki,Oras Sattar,Khaleeji Sounds,4r751GvpKY9n2IQGa6OomT,Ya Shreki,spotify:track:4r751GvpKY9n2IQGa6OomT,211252,30,0.502,0.7509999999999999,0.83,0.799,142.48,8.2e-05,0,0,0.455,-7.126,0.109
arab,طموح الغرام,Hussain Al Jassmi,Khaleeji Sounds,0gHm9uVgF0IarzplkLUHO9,طموح الغرام,spotify:track:0gHm9uVgF0IarzplkLUHO9,343119,24,0.23600000000000002,0.731,0.79,0.946,79.949,0.0,5,0,0.0276,-3.592,0.22
arab,Haya Allah,"Abdullah Tariq,Mohammed Al Shareeda,Rakan",Khaleeji Sounds,7CBEIQmIiwL1s7Fb3c7Sl3,Haya Allah,spotify:track:7CBEIQmIiwL1s7Fb3c7Sl3,216672,14,0.6459999999999999,0.519,0.631,0.691,135.857,0.0,4,0,0.0862,-7.182,0.054000000000000006
arab,Almadrasa Fekr,Eidha Al Menhali,Khaleeji Sounds,17NC2ycsiy8xQxgwTquyLP,Almadrasa Fekr,spotify:track:17NC2ycsiy8xQxgwTquyLP,266685,15,0.26,0.58,0.611,0.778,139.433,0.0,4,1,0.37,-5.138999999999999,0.0972
arab,بمشيها بمزاجي,Mohamed Al Shehhi,Khaleeji Sounds,4lSfFjPy7r3DFX20OFDGTa,بمشيها بمزاجي,spotify:track:4lSfFjPy7r3DFX20OFDGTa,259636,29,0.00647,0.865,0.81,0.8590000000000001,110.038,0.0,4,1,0.0337,-6.99,0.153
arab,Noor Omri,"Al Wasmy,Ahmed Bin Fares,Ossama Al Attar",Khaleeji Sounds,3vmoguAj5VuUOO1ArnM2KR,Noor Omri,spotify:track:3vmoguAj5VuUOO1ArnM2KR,302616,12,0.415,0.722,0.5670000000000001,0.795,140.995,0.0,0,1,0.142,-6.379,0.0511
arab,Erjaa Lhom,"Jassem Behbahani,Mohammed Al Shareeda,Majed Saleh",Khaleeji Sounds,1qywp4no3GvzGpSPCblNFh,Erjaa Lhom,spotify:track:1qywp4no3GvzGpSPCblNFh,182988,13,0.324,0.629,0.677,0.768,111.365,1.75e-05,1,0,0.0992,-8.684,0.136
arab,Halty Saaba,Hanan Redha,Khaleeji Sounds,2xGDnoMuFFJeOSkYPUOX0J,Halty Saaba,spotify:track:2xGDnoMuFFJeOSkYPUOX0J,186466,15,0.42100000000000004,0.77,0.773,0.841,116.023,0.0,0,0,0.0755,-5.406000000000001,0.16399999999999998
arab,Hay Belshameh,Hussain Al Jassmi,Khaleeji Sounds,6d1Rs2mmE3islb2S7RLo1J,Hay Belshameh,spotify:track:6d1Rs2mmE3islb2S7RLo1J,272571,20,0.528,0.45799999999999996,0.6629999999999999,0.623,69.788,0.0,5,0,0.205,-3.491,0.0375
arab,Bel Moot Ja,Ayed,Khaleeji Sounds,2k2AHJ8vwie2MBIWAXdF0G,Bel Moot Ja,spotify:track:2k2AHJ8vwie2MBIWAXdF0G,235448,19,0.127,0.7609999999999999,0.565,0.8959999999999999,132.959,0.0,9,0,0.0266,-5.138,0.0828
arab,Qateer Ya Assal,"Issa Al Marzoug,Farfashah",Khaleeji Sounds,1MrR5XKZvg0LjBPaIwIZCR,Qateer Ya Assal (Remix),spotify:track:1MrR5XKZvg0LjBPaIwIZCR,154671,22,0.434,0.889,0.613,0.948,113.072,3.78e-06,11,1,0.24600000000000002,-5.942,0.26899999999999996
arab,Katheb Man Qal,"Shamma Hamdan,Ahmed Al Sanee,Aysar Kassem",Khaleeji Sounds,6NEnDKtKJtTggJfXVcBTQe,Katheb Man Qal,spotify:track:6NEnDKtKJtTggJfXVcBTQe,171048,21,0.42100000000000004,0.599,0.488,0.7959999999999999,107.025,3.79e-06,11,0,0.11900000000000001,-7.452000000000001,0.254
arab,Taal,"Ali Jasem,Mahmoud Al Turki,Mostafa Alabdullah",Khaleeji Sounds,1yDZtq2fIBeSSFvwgG4mOU,Taal,spotify:track:1yDZtq2fIBeSSFvwgG4mOU,186645,51,0.20600000000000002,0.6829999999999999,0.6970000000000001,0.951,204.331,0.0,5,0,0.649,-5.037,0.39
arab,شفتك,"الحساس,مانع بن سعيد العتيبه,Hussain Al Jassmi,Hussam Kamil",Khaleeji Sounds,3eC8aR6N1WNcG0rbQNFRQx,شفتك,spotify:track:3eC8aR6N1WNcG0rbQNFRQx,209668,30,0.17300000000000001,0.799,0.7609999999999999,0.871,81.98299999999999,0.0,10,1,0.15,-3.516,0.0893
arab,Essa Almarzoug Collection,Essa Almarzoug,Khaleeji Sounds,1MOcsb0igodGgQ143tbuE1,Yamen Yasar,spotify:track:1MOcsb0igodGgQ143tbuE1,149159,27,0.39299999999999996,0.87,0.691,0.889,103.986,0.0,6,1,0.27899999999999997,-3.7439999999999998,0.0727
arab,قضى عمري,Nawal Al-Kuwaitia,Khaleeji Sounds,6XlxIHPC0z3DH945S2xq9b,قضى عمري,spotify:track:6XlxIHPC0z3DH945S2xq9b,208151,33,0.32299999999999995,0.574,0.868,0.7,149.942,1.05e-06,5,0,0.38,-3.2689999999999997,0.113
arab,Etha Mortah,Hmdan Elbloshi,Khaleeji Sounds,6l69vqmnqlYRldFbxWt7L6,Etha Mortah,spotify:track:6l69vqmnqlYRldFbxWt7L6,142477,16,0.5589999999999999,0.6459999999999999,0.561,0.816,98.971,0.0,9,0,0.746,-7.859,0.32299999999999995
arab,أنا إنتي,Nawal Al-Kuwaitia,Khaleeji Sounds,2fxTT6ei29az3ZNvRRNGJO,أنا إنتي,spotify:track:2fxTT6ei29az3ZNvRRNGJO,492187,30,0.465,0.5820000000000001,0.6920000000000001,0.5660000000000001,137.935,0.0,11,0,0.111,-5.9270000000000005,0.0528
arab,Jadila,Hussain Al Jassmi,Khaleeji Sounds,1GpjfGUB87jhD8mZrioKQS,Jadila,spotify:track:1GpjfGUB87jhD8mZrioKQS,268570,27,0.115,0.555,0.8440000000000001,0.578,83.927,4.34e-05,11,0,0.0933,-3.52,0.0659
arab,Arheb,Tareq Al Harbi,Khaleeji Sounds,7yEE804xZFhdtWlBRWwmyg,Arheb,spotify:track:7yEE804xZFhdtWlBRWwmyg,260833,14,0.188,0.7959999999999999,0.637,0.5820000000000001,139.357,0.0,8,1,0.233,-10.652000000000001,0.20600000000000002
arab,Kalam Abyadh,Ammar Alazaki,Khaleeji Sounds,5470jMcakM58nZJGutrw81,Ghanni Ghanni,spotify:track:5470jMcakM58nZJGutrw81,265000,22,0.11800000000000001,0.687,0.611,0.622,79.975,0.0,10,0,0.168,-7.542000000000001,0.0594
arab,Soaleen,Fayez Al Saeed,Khaleeji Sounds,6wTk7bmesSsBRMNuxMOGVs,Soaleen,spotify:track:6wTk7bmesSsBRMNuxMOGVs,269871,11,0.644,0.551,0.6459999999999999,0.616,134.975,0.0,10,0,0.0865,-6.314,0.157
arab,Jawebni,Hamada H2,Khaleeji Sounds,3hkVZoljiR9YoK553BjUkD,Jawebni,spotify:track:3hkVZoljiR9YoK553BjUkD,249208,16,0.51,0.441,0.762,0.853,138.188,1.72e-06,0,0,0.304,-7.865,0.138
arab,Ne'mat Allah (feat. Abdullah Al Hameem) - Single,"Hanan Redha,Abdullah Al Hameem",Khaleeji Sounds,6Sf4cwGbySSO4rS14o6rkA,Ne'mat Allah (feat. Abdullah Al Hameem),spotify:track:6Sf4cwGbySSO4rS14o6rkA,231991,27,0.0907,0.8220000000000001,0.8,0.937,120.0,0.0,4,0,0.27699999999999997,-4.685,0.273
arab,Al Zekra,Al Wasmy,Khaleeji Sounds,2x1NqH51ffq4Bc3K93c8x8,Al Zekra,spotify:track:2x1NqH51ffq4Bc3K93c8x8,445571,11,0.257,0.578,0.755,0.413,79.952,0.0,4,1,0.0797,-6.487,0.139
arab,ممنوع اللمس,Hala Al Turk,Khaleeji Sounds,61gM70JW4p2GXAYvHm66BP,ممنوع اللمس,spotify:track:61gM70JW4p2GXAYvHm66BP,217000,41,0.00374,0.738,0.8190000000000001,0.615,112.09,3.13e-05,0,1,0.147,-5.806,0.0718
arab,Men Halaty,Eissa Al Marzouk,Khaleeji Sounds,09R5jRQDyzlN5Bxpkoieqw,Men Halaty,spotify:track:09R5jRQDyzlN5Bxpkoieqw,170893,35,0.622,0.65,0.502,0.853,156.716,0.0,1,0,0.10800000000000001,-6.591,0.446
arab,Waed Menni,Rahma Riad,Khaleeji Sounds,3dcwxdRMi8nSODD4r5dKsb,Waed Menni,spotify:track:3dcwxdRMi8nSODD4r5dKsb,230046,46,0.552,0.653,0.708,0.647,144.00799999999998,4.29e-05,6,0,0.121,-5.417000000000001,0.0829
arab,Ma Lomak,"Abdullah Al Hameem,Abdulsalam Mohammed",Khaleeji Sounds,12h5ONSFUxhYXUGxDbnQFa,Ma Lomak,spotify:track:12h5ONSFUxhYXUGxDbnQFa,143465,16,0.0902,0.795,0.632,0.728,108.025,0.0,4,0,0.359,-7.49,0.138
arab,Alsaif Yehreq,Fayez Al Saeed,Khaleeji Sounds,40ABG3sNw2s8rmmCgxXW1y,Alsaif Yehreq,spotify:track:40ABG3sNw2s8rmmCgxXW1y,188235,13,0.22,0.843,0.638,0.898,102.006,0.0,2,0,0.14,-7.17,0.209
arab,Khayif Ahebik,"Mohammed Al Khajah,Ahmed Al Hermi,Jassem Mohammed,Abdul Majeed Abdullah",Khaleeji Sounds,286im8UxO4tqiJlLYkoWPv,Khayif Ahebik,spotify:track:286im8UxO4tqiJlLYkoWPv,287794,35,0.596,0.434,0.841,0.662,78.62100000000001,0.0,10,0,0.0907,-3.06,0.17300000000000001
arab,Nakarni Taly,Abdulsalam Mohammed,Khaleeji Sounds,5pR7U1YjPzqaTLbEmi6AiT,Nakarni Taly,spotify:track:5pR7U1YjPzqaTLbEmi6AiT,202423,11,0.305,0.519,0.738,0.49,101.822,0.0,10,1,0.196,-3.6910000000000003,0.214
arab,Ghyar,Eidha Al Menhali,Khaleeji Sounds,1B9Fc5Ce3QnmJb3XlByHOz,Ghyar,spotify:track:1B9Fc5Ce3QnmJb3XlByHOz,281105,21,0.185,0.6709999999999999,0.537,0.44299999999999995,77.979,1.7199999999999998e-05,11,0,0.1,-7.3660000000000005,0.106
arab,Ajmal Bent Fi El Denia,"Abdulaziz Louis,Athbi Al Dubais,Sohaib Al Awadhi",Khaleeji Sounds,4uoVnftF3Bnufgg7KrzRWr,Ajmal Bent Fi El Denia,spotify:track:4uoVnftF3Bnufgg7KrzRWr,96409,19,0.18100000000000002,0.679,0.738,0.873,149.996,0.0,11,0,0.195,-8.844,0.0621
arab,Aghla Esheg,"Jassem Mohammed,Mohamed Jaze,Fouad Abdulwahed,Salem Hamad Bin Kardoos",Khaleeji Sounds,1fSeLSobV3N2IxcgHRvv2L,Aghla Esheg,spotify:track:1fSeLSobV3N2IxcgHRvv2L,384183,26,0.33299999999999996,0.409,0.8170000000000001,0.562,105.45100000000001,8.57e-06,11,0,0.368,-4.015,0.0788
arab,لولو الحب,Majid al-Muhandis,Khaleeji Sounds,2mqxZB82Un3uNmoRSOt9Yy,لولو الحب,spotify:track:2mqxZB82Un3uNmoRSOt9Yy,284833,25,0.292,0.75,0.58,0.858,126.052,0.0,10,0,0.17800000000000002,-10.845,0.0599
arab,Thak Alanany,Abdullah Alkhashrmi,Khaleeji Sounds,32LeejF7YD6TC26mC5o8Q6,Thak Alanany,spotify:track:32LeejF7YD6TC26mC5o8Q6,288985,38,0.20199999999999999,0.519,0.54,0.7959999999999999,146.886,0.0,2,0,0.0573,-7.654,0.0423
arab,Hayati,Mohamed Al Shehhi,Khaleeji Sounds,7L1fDJhHSDc2aMEvLiAI56,Hayati,spotify:track:7L1fDJhHSDc2aMEvLiAI56,218448,30,0.191,0.6729999999999999,0.679,0.8959999999999999,200.071,0.0,6,1,0.0789,-5.785,0.23
arab,Aatshan,Majid al-Muhandis,Khaleeji Sounds,5wjImR8T3oElYszu1wx0Dy,Aatshan,spotify:track:5wjImR8T3oElYszu1wx0Dy,259969,37,0.787,0.444,0.585,0.5589999999999999,84.535,0.0,1,1,0.121,-7.292999999999999,0.13699999999999998
arab,Naam Enta,Mohamed AlSalim,Khaleeji Sounds,3RxZyIbIIHfmgUbYwfswb3,Naam Enta,spotify:track:3RxZyIbIIHfmgUbYwfswb3,313378,44,0.451,0.696,0.639,0.929,80.967,0.0,6,1,0.154,-6.127000000000001,0.16
arab,Taal Qarab,"Abdullah Alshahe,Haya Ahmed",Khaleeji Sounds,50Dj08dCoHUOHMLmUhg5hn,Taal Qarab,spotify:track:50Dj08dCoHUOHMLmUhg5hn,212784,32,0.349,0.7190000000000001,0.805,0.9209999999999999,110.125,0.0,9,0,0.261,-5.718,0.149
arab,Dakhow,Oras Sattar,Khaleeji Sounds,6NNXqbWGb07tAyyVAoggIG,Dakhow,spotify:track:6NNXqbWGb07tAyyVAoggIG,255843,28,0.455,0.634,0.802,0.83,160.009,1.88e-06,1,0,0.0613,-5.781000000000001,0.0531
arab,Opa,Faisal Al Rashed,Khaleeji Sounds,4YnkTuwQDmFRaeJ2SeZM0r,Opa,spotify:track:4YnkTuwQDmFRaeJ2SeZM0r,235833,16,0.19899999999999998,0.696,0.645,0.687,146.924,0.0,10,1,0.249,-8.488999999999999,0.267
arab,3eshek Moot,Saif Nabeel,Khaleeji Sounds,5lmHBTrRoRsgTih2Riq3ON,Dayk Beek,spotify:track:5lmHBTrRoRsgTih2Riq3ON,267102,33,0.278,0.48,0.517,0.514,80.24,0.0,3,0,0.091,-10.03,0.19399999999999998
arab,حوا,Sharmoofers,Egypt Sounds,6REwNE1WsulU7hGP4lFHKU,حوا,spotify:track:6REwNE1WsulU7hGP4lFHKU,260353,19,0.251,0.616,0.77,0.523,163.986,0.0815,7,1,0.0833,-6.905,0.0352
arab,في ناس,Nathalie Saba,Egypt Sounds,4HAw501fOG5TeZdLibO9kT,في ناس,spotify:track:4HAw501fOG5TeZdLibO9kT,216250,31,0.37200000000000005,0.716,0.863,0.35200000000000004,109.99700000000001,4.59e-06,0,1,0.10099999999999999,-3.88,0.0362
arab,Zay El Fesoul El Arbaa,Mohamed El Sharnouby,Egypt Sounds,3sELGQFkm5mIvjM69u3Qhb,Heta Men El Khayal,spotify:track:3sELGQFkm5mIvjM69u3Qhb,256625,34,0.00824,0.7240000000000001,0.7959999999999999,0.708,123.98,1.83e-06,6,0,0.0354,-8.673,0.033
arab,نساى,Sherine,Egypt Sounds,2QK9spxKFUWe7zeirPHf5O,حبه جنة,spotify:track:2QK9spxKFUWe7zeirPHf5O,302028,51,0.652,0.373,0.904,0.7559999999999999,169.93599999999998,2.8499999999999998e-05,8,0,0.134,-4.658,0.065
arab,دنيا,Sharmoofers,Egypt Sounds,7lcyxzs8Pr7afv5C64W2b1,دنيا,spotify:track:7lcyxzs8Pr7afv5C64W2b1,244863,35,0.201,0.7979999999999999,0.893,0.868,99.99,0.0,6,1,0.207,-7.356,0.0904
arab,Kol Yom Men Dah,Mohamed Hamaki,Egypt Sounds,4ZjmmxrDvZ62rzpRQ92hgU,Kol Yom Men Dah,spotify:track:4ZjmmxrDvZ62rzpRQ92hgU,214867,54,0.0218,0.787,0.818,0.883,117.01799999999999,0.00509,1,0,0.0529,-6.152,0.0445
arab,Hob W Rah,Ahmed Zaeem,Egypt Sounds,7viLL8NnlAwWZWJIoZlJlL,Hob W Rah,spotify:track:7viLL8NnlAwWZWJIoZlJlL,303700,31,0.633,0.695,0.608,0.878,162.014,0.000188,2,0,0.0888,-9.336,0.0812
arab,Qodwet Malayeen,Moseeqa Band,Egypt Sounds,6BjrMhjcQ0ZWOKkxxOzh8G,Qodwet Malayeen,spotify:track:6BjrMhjcQ0ZWOKkxxOzh8G,270291,29,0.6729999999999999,0.662,0.638,0.26899999999999996,103.00399999999999,0.000152,9,0,0.0683,-9.328,0.0291
arab,مافيا,Mohamed Ramadan,Egypt Sounds,21pObgkjeIl4QYHLdg8yeo,مافيا,spotify:track:21pObgkjeIl4QYHLdg8yeo,164216,53,0.244,0.8809999999999999,0.706,0.622,109.98200000000001,0.0,10,0,0.284,-10.051,0.0689
arab,Qalo Bel Keteer,Amal Maher,Egypt Sounds,0w7YptsBjriYDru3T9DRNG,Qalo Bel Keteer,spotify:track:0w7YptsBjriYDru3T9DRNG,316000,31,0.35700000000000004,0.7390000000000001,0.595,0.7709999999999999,96.95100000000001,0.0,7,0,0.105,-6.872000000000001,0.12
arab,Lessa Faker,Adham Seliman,Egypt Sounds,4BHS8w0mbJyto1gL7JbqNR,Lessa Faker,spotify:track:4BHS8w0mbJyto1gL7JbqNR,257384,36,0.555,0.591,0.6940000000000001,0.613,139.84,0.0,2,0,0.196,-5.975,0.0558
arab,توكلنا على الله,Ahmed Gamal,Egypt Sounds,7vcMAX2k99TX73v4Wvx5gL,توكلنا على الله,spotify:track:7vcMAX2k99TX73v4Wvx5gL,206400,38,0.598,0.746,0.782,0.965,99.99799999999999,0.0534,5,0,0.0928,-3.3480000000000003,0.0361
arab,Waga'a El Hawa,Mahmoud El Esseily,Egypt Sounds,1YW1dJLhxxlDab19RkeIQz,Waga'a El Hawa,spotify:track:1YW1dJLhxxlDab19RkeIQz,297570,43,0.183,0.7040000000000001,0.474,0.483,150.032,1.84e-05,0,0,0.0582,-10.345999999999998,0.0394
