category_id,album_name,artist_name,playlist_name,track_id,track_name,track_uri,duration_ms,track_popularity,acousticness,danceability,energy,valence,tempo,instrumentalness,key,mode,liveness,loudness,speechiness
workout,Body and Soul,"teddy<3,Teddy Geiger",Nike Running Tempo Mix,3DbTGWUUEyqhttjO7DnCMB,Body and Soul,spotify:track:3DbTGWUUEyqhttjO7DnCMB,150520,39,0.139,0.77,0.8440000000000001,0.9129999999999999,145.971,0.0473,2,0,0.0773,-6.053,0.0412
workout,My Milkshake,"Kelis,Freejak",Nike Running Tempo Mix,1EIxbLbBCR73asB6f2WZOe,My Milkshake,spotify:track:1EIxbLbBCR73asB6f2WZOe,184520,48,0.0154,0.8540000000000001,0.9470000000000001,0.7929999999999999,121.985,0.0,9,1,0.24100000000000002,-4.441,0.0632
workout,Helix (Volume 2),"Selena Gomez,Riton,Kah-Lo",Nike Running Tempo Mix,0WPhdMz5Nrl6pPZuZZjCLP,Back To You - Riton & Kah-Lo Remix,spotify:track:0WPhdMz5Nrl6pPZuZZjCLP,178347,44,0.0283,0.747,0.7509999999999999,0.772,113.001,3.71e-05,6,1,0.498,-5.053,0.0342
workout,You Deserve Better (Andrelli Remix),"James Arthur,Andrelli",Nike Running Tempo Mix,0JumfyG7GUshFjxouEXwhw,You Deserve Better - Andrelli Remix,spotify:track:0JumfyG7GUshFjxouEXwhw,196493,58,0.33399999999999996,0.685,0.7120000000000001,0.483,114.98899999999999,1.1e-06,6,0,0.047,-4.302,0.0894
workout,New Light (Zookëper Remix),"John Mayer,Zookëper",Nike Running Tempo Mix,6fjuvcy4XmIno1aZ0yDlFH,New Light - Zookëper Remix,spotify:track:6fjuvcy4XmIno1aZ0yDlFH,237933,59,0.0103,0.7090000000000001,0.9390000000000001,0.389,124.0,0.0845,4,0,0.0936,-4.46,0.0542
workout,Secrets (The Remixes),"P!nk,Syn Cole",Nike Running Tempo Mix,33wOasZTtxjRoWeFiHuR1a,Secrets - Syn Cole Remix,spotify:track:33wOasZTtxjRoWeFiHuR1a,190476,47,0.0135,0.7020000000000001,0.7959999999999999,0.61,125.99799999999999,5.56e-06,9,0,0.15,-3.1289999999999996,0.0522
workout,Here on My Own,Swardy,Nike Running Tempo Mix,3jbm6LQn2wgRPBAEFqU8Hu,Here on My Own,spotify:track:3jbm6LQn2wgRPBAEFqU8Hu,350261,45,0.131,0.7929999999999999,0.51,0.433,120.00299999999999,0.861,1,1,0.0681,-8.88,0.039
workout,This Ain't Really Love,Sophisticated Ladies,Nike Running Tempo Mix,2CxfaMvZyhJdN7Qap6xSgP,This Ain't Really Love,spotify:track:2CxfaMvZyhJdN7Qap6xSgP,260417,27,0.0465,0.64,0.8690000000000001,0.76,112.79799999999999,0.0,10,0,0.0842,-7.803,0.259
workout,We Should Be Free,"Marquis Hawkes,Jamie Lidell",Nike Running Tempo Mix,1Nnbkn4osyT2n84M44fPZ2,We Should Be Free,spotify:track:1Nnbkn4osyT2n84M44fPZ2,423648,25,0.0007559999999999999,0.614,0.868,0.636,122.985,0.0105,1,1,0.0704,-8.885,0.0782
workout,I Did It!,Kitten,Nike Running Tempo Mix,488Tk9iPifa1ba8XiJ1oMe,I Did It!,spotify:track:488Tk9iPifa1ba8XiJ1oMe,212591,30,1.82e-05,0.426,0.9520000000000001,0.63,77.045,0.00037999999999999997,2,1,0.335,-4.67,0.0807
workout,Rainbow,"Kesha,Eagles Of Death Metal",Nike Running Tempo Mix,0CXTC5hMim1gtvlcYcH8Ad,Let 'Em Talk,spotify:track:0CXTC5hMim1gtvlcYcH8Ad,185813,26,0.0288,0.486,0.9420000000000001,0.608,179.91400000000002,0.14400000000000002,2,1,0.139,-3.471,0.133
workout,All I Am,Jess Glynne,Nike Running Tempo Mix,6X6SdJzxyw7GzxwP2fr9WV,All I Am,spotify:track:6X6SdJzxyw7GzxwP2fr9WV,218868,77,0.0445,0.74,0.669,0.536,122.007,0.0,0,1,0.184,-5.199,0.0373
workout,Bad Plans,Doubt,Nike Running Tempo Mix,0YGjegXqznBGjXk7MF7AVv,April,spotify:track:0YGjegXqznBGjXk7MF7AVv,381898,22,0.21899999999999997,0.792,0.716,0.312,129.08100000000002,0.792,7,1,0.0916,-8.769,0.06
workout,Maradona Riddim,"DJ Snake,Niniola",Nike Running Tempo Mix,6QsMORizT7A2vwfOwU8xAM,Maradona Riddim,spotify:track:6QsMORizT7A2vwfOwU8xAM,197288,57,0.106,0.723,0.688,0.7070000000000001,117.929,0.0493,9,0,0.259,-4.754,0.044000000000000004
workout,Sick Boy...Side Effects,"The Chainsmokers,Emily Warren",Nike Running Tempo Mix,5yNEdBlZMxpcVtGKz5NFk5,Side Effects (feat. Emily Warren),spotify:track:5yNEdBlZMxpcVtGKz5NFk5,173613,27,0.00277,0.6729999999999999,0.71,0.54,110.01700000000001,0.0,8,1,0.55,-6.744,0.0324
workout,Audio (CID Remix),"Sia,Diplo,Labrinth,LSD,CID",Nike Running Tempo Mix,3ajiUFrVUHsmU5F2pv3kzd,Audio - CID Remix,spotify:track:3ajiUFrVUHsmU5F2pv3kzd,161973,67,0.106,0.524,0.9129999999999999,0.644,123.936,0.000131,3,0,0.177,-3.069,0.05
workout,Ginger,"Riton,Kah-Lo",Nike Running Tempo Mix,7mtHQxn7gie9dFH1bs21hE,Ginger,spotify:track:7mtHQxn7gie9dFH1bs21hE,159010,62,0.0701,0.7909999999999999,0.935,0.802,121.999,0.0036899999999999997,3,0,0.0511,-4.118,0.07400000000000001
workout,Feel About You (feat. Mapei),"Silk City,Diplo,Mark Ronson,Mapei",Nike Running Tempo Mix,4VwelhIHr9HY2zjUFS8QRW,Feel About You (feat. Mapei),spotify:track:4VwelhIHr9HY2zjUFS8QRW,170987,58,0.124,0.716,0.9009999999999999,0.43700000000000006,120.99600000000001,0.06,1,1,0.26899999999999996,-6.104,0.0653
workout,Just My Type,The Vamps,Nike Running Tempo Mix,33npucdtC2uQou2OM2KmRQ,Just My Type,spotify:track:33npucdtC2uQou2OM2KmRQ,211360,70,0.00299,0.61,0.87,0.523,125.014,0.0,2,0,0.064,-4.012,0.0693
workout,WUT WUT (Sampler),"Dillon Francis,De La Ghetto",Nike Running Tempo Mix,0vvmlCeunBFA3vTxXCrxaJ,Never Let You Go,spotify:track:0vvmlCeunBFA3vTxXCrxaJ,191790,2,0.0106,0.725,0.75,0.207,92.90899999999999,0.0,0,1,0.19699999999999998,-6.504,0.0385
workout,Sun In Our Eyes,"MØ,Diplo",Nike Running Tempo Mix,5vsRm2aCBl5T2qdpvwtrf6,Sun In Our Eyes,spotify:track:5vsRm2aCBl5T2qdpvwtrf6,217933,69,0.0384,0.757,0.8320000000000001,0.386,125.89399999999999,0.0024100000000000002,4,0,0.6609999999999999,-3.318,0.0758
workout,(Far From) Home [DFA Remix],Tiga,Nike Running Tempo Mix,5nuxWyNpTrXYGlKZSXPOrU,(Far From) Home - DFA Remix,spotify:track:5nuxWyNpTrXYGlKZSXPOrU,608107,0,0.00199,0.765,0.42200000000000004,0.037000000000000005,129.998,9.76e-05,1,1,0.0902,-16.005,0.0697
workout,Gap Year,Phantastic Ferniture,Nike Running Tempo Mix,6TF4ybMZS49VWknXoNsjRW,Gap Year,spotify:track:6TF4ybMZS49VWknXoNsjRW,185957,0,0.0025399999999999997,0.495,0.7120000000000001,0.451,140.93200000000002,0.0262,6,0,0.111,-5.732,0.0338
workout,Hummingbird,Wildling,Nike Running Tempo Mix,0uvdJ9zeFIIYhsOl39EMIc,Hummingbird,spotify:track:0uvdJ9zeFIIYhsOl39EMIc,243321,0,0.0351,0.40399999999999997,0.873,0.451,157.313,0.000133,7,1,0.157,-4.99,0.0684
workout,Most of Time,Kei Leeza,NTC: Gym Strong,1Fp1oCt49pNK7pwKUDNzNL,Most of Time,spotify:track:1Fp1oCt49pNK7pwKUDNzNL,156585,37,0.486,0.489,0.585,0.721,81.979,3.44e-06,0,0,0.369,-8.443999999999999,0.287
workout,Worst Nites (Remixes),"Foster The People,Ehiorobo",NTC: Gym Strong,3MFjNHTACaExHfLKhFE81Q,Worst Nites - Ehiorobo Remix,spotify:track:3MFjNHTACaExHfLKhFE81Q,162733,49,0.00223,0.915,0.312,0.5760000000000001,119.069,0.0147,11,1,0.145,-5.2170000000000005,0.0702
workout,BLACKJACK (Remix),"Aminé,YBN Cordae",NTC: Gym Strong,5Z0IkDf0IITFCOZPvvSmsM,BLACKJACK (feat. YBN Cordae) - Remix,spotify:track:5Z0IkDf0IITFCOZPvvSmsM,163120,41,0.132,0.9590000000000001,0.578,0.89,130.98,0.0,2,1,0.055999999999999994,-6.082999999999999,0.28
workout,Dominion (feat. VinDon),"ShiShi,VinDon",NTC: Gym Strong,7H5iHP4BvBuAXbl1tRVuce,Dominion (feat. VinDon),spotify:track:7H5iHP4BvBuAXbl1tRVuce,150000,50,0.0593,0.611,0.62,0.391,99.993,0.0,0,1,0.25,-3.475,0.368
workout,Superstar,MARINA,NTC: Gym Strong,4tIIRx9NG4Nyu53Xt9e8C3,Superstar,spotify:track:4tIIRx9NG4Nyu53Xt9e8C3,233816,70,0.322,0.7090000000000001,0.574,0.275,96.96700000000001,0.0,11,0,0.10800000000000001,-6.796,0.0507
workout,Better With You,"3LAU,Justin Caruso,Iselin",NTC: Gym Strong,3D37T7euWvVJ45evRmriIh,Better With You,spotify:track:3D37T7euWvVJ45evRmriIh,192941,64,0.0196,0.5710000000000001,0.752,0.25,102.04299999999999,6.92e-05,3,1,0.114,-4.872,0.0293
workout,Ratas,La Chica,NTC: Gym Strong,6mI3Dy4XiJ8qj4IAE1rqhi,Ratas,spotify:track:6mI3Dy4XiJ8qj4IAE1rqhi,211187,30,0.109,0.62,0.457,0.544,75.047,0.0279,6,0,0.14300000000000002,-8.696,0.0502
workout,New World,"Krewella,Yellow Claw,Taylor Bennett",NTC: Gym Strong,2gBQ35qqBE75t00kV221Xy,New World,spotify:track:2gBQ35qqBE75t00kV221Xy,161963,64,0.0314,0.6809999999999999,0.768,0.718,162.976,0.0,6,0,0.0839,-4.356,0.0774
workout,Position To Win,Migos,NTC: Gym Strong,75VRabO3e7Twgd7mSoPdbF,Position To Win,spotify:track:75VRabO3e7Twgd7mSoPdbF,185023,68,0.193,0.716,0.88,0.66,166.12599999999998,0.0,10,0,0.43200000000000005,-4.632,0.265
workout,This Is How We Party (with Icona Pop),"R3HAB,Icona Pop",NTC: Gym Strong,02rbSCTm2smTIZ6d8im2NP,This Is How We Party (with Icona Pop),spotify:track:02rbSCTm2smTIZ6d8im2NP,147605,71,0.0572,0.802,0.8029999999999999,0.33899999999999997,118.99700000000001,1.06e-06,4,1,0.26899999999999996,-5.428,0.153
workout,Tep Tep,Baauer,NTC: Gym Strong,0nXVUxGyjGsyrIQzHRVesF,Tep Tep,spotify:track:0nXVUxGyjGsyrIQzHRVesF,194625,52,0.198,0.506,0.49,0.12,147.879,0.44799999999999995,8,1,0.10099999999999999,-8.411,0.126
workout,Who We Are,AC & Brady,NTC: Gym Strong,20CLta0UuQJz7p40VsSjG9,Who We Are,spotify:track:20CLta0UuQJz7p40VsSjG9,180000,37,0.141,0.67,0.809,0.7120000000000001,80.036,0.0,8,1,0.114,-4.621,0.217
workout,Soul Sacrifice,Dombresky,NTC: Gym Strong,01fVbxyW9y2oKdXvg56uE5,Soul Sacrifice,spotify:track:01fVbxyW9y2oKdXvg56uE5,232211,61,0.00783,0.847,0.934,0.863,126.035,0.494,9,1,0.0797,-5.381,0.0442
workout,Say Ooh,Danger Twins,NTC: Gym Strong,0pbekcJMj2BN3oASfEI7A7,Authentic,spotify:track:0pbekcJMj2BN3oASfEI7A7,124579,25,0.00101,0.866,0.622,0.657,94.991,1.07e-06,1,1,0.069,-6.492999999999999,0.10400000000000001
workout,BOOM,X Ambassadors,NTC: Gym Strong,3kosv2SiE01oo3QxTDJUtb,BOOM,spotify:track:3kosv2SiE01oo3QxTDJUtb,163673,70,0.00569,0.7240000000000001,0.591,0.633,107.944,0.0249,11,0,0.0833,-5.696000000000001,0.0677
workout,This Groove,"Oliver Heldens,Lenno",NTC: Gym Strong,6ZvLKwgPKlyZtDPkTWjPI7,This Groove,spotify:track:6ZvLKwgPKlyZtDPkTWjPI7,188175,73,0.007790000000000001,0.823,0.909,0.787,124.025,0.0407,1,1,0.126,-4.508,0.0635
workout,Distance,"Nicky Romero,Olivia Holt",NTC: Gym Strong,2vMeBPjULSBy2kY2f9ocAj,Distance,spotify:track:2vMeBPjULSBy2kY2f9ocAj,168000,64,0.016,0.685,0.902,0.47200000000000003,104.979,5.01e-06,5,0,0.147,-2.778,0.0429
workout,Heard It In A Past Life,Maggie Rogers,NTC: Gym Strong,0DlMSBJh9uo52DieTYVXLw,Back In My Body,spotify:track:0DlMSBJh9uo52DieTYVXLw,249541,66,0.34299999999999997,0.442,0.753,0.276,163.951,4.94e-06,4,1,0.135,-6.0729999999999995,0.0622
workout,Loner,YUNGBLUD,NTC: Gym Strong,5QMmZqzh93EY6gJG4PmzHA,Loner,spotify:track:5QMmZqzh93EY6gJG4PmzHA,215185,69,0.0285,0.27,0.948,0.475,98.765,0.0,1,1,0.152,-2.9789999999999996,0.136
workout,Lost My Mind,"Dillon Francis,Alison Wonderland",NTC: Gym Strong,24YEb26otbWRU3BApxqGGo,Lost My Mind,spotify:track:24YEb26otbWRU3BApxqGGo,261441,66,0.016,0.603,0.665,0.184,160.018,0.652,0,0,0.138,-5.372000000000001,0.0655
workout,Con Calma,"Daddy Yankee,Snow",NTC: Gym Strong,5w9c2J52mkdntKOmRLeM2m,Con Calma,spotify:track:5w9c2J52mkdntKOmRLeM2m,193227,98,0.11,0.737,0.86,0.6559999999999999,93.98899999999999,1.94e-06,8,0,0.0574,-2.6519999999999997,0.0593
workout,Moderation,Florence + The Machine,NTC: Gym Strong,6V0PPYLaQ5fCAPftwIgpuN,Moderation,spotify:track:6V0PPYLaQ5fCAPftwIgpuN,188615,73,0.0171,0.64,0.653,0.611,129.986,0.000215,5,1,0.11900000000000001,-6.039,0.0281
workout,I Remember,Betty Who,NTC: Gym Strong,3bkBEBd8G3kvarNlTvCRPU,I Remember,spotify:track:3bkBEBd8G3kvarNlTvCRPU,215634,58,0.259,0.779,0.7390000000000001,0.511,119.96799999999999,0.00015,0,1,0.125,-6.567,0.12
workout,Dile la Verdad,"The Rudeboyz,Jowell & Randy,Manuel Turizo",NTC: Gym Strong,6qP73DRFGojLuIk1siIhNE,Dile la Verdad,spotify:track:6qP73DRFGojLuIk1siIhNE,219029,85,0.292,0.8859999999999999,0.701,0.823,103.00200000000001,1.1599999999999999e-05,7,1,0.0574,-3.5039999999999996,0.141
workout,Need To Feel Loved,"Adam K,Soha",NTC: Gym Strong,5d3JrTeoGulRLyk8FgXE2h,Need To Feel Loved,spotify:track:5d3JrTeoGulRLyk8FgXE2h,194897,37,0.00364,0.737,0.804,0.284,128.02100000000002,0.504,2,0,0.14,-5.672000000000001,0.0338
workout,Bonita,"J Balvin,Jowell & Randy",NTC: Gym Strong,0atfY1ew83Ql9nNnJiD2t5,Bonita,spotify:track:0atfY1ew83Ql9nNnJiD2t5,265747,77,0.0132,0.775,0.867,0.8690000000000001,96.038,0.006840000000000001,5,0,0.278,-1.5819999999999999,0.0414
workout,Believer (feat. Lil Wayne),"Imagine Dragons,Lil Wayne",NTC: Gym Strong,2sU9EjevkrU9OkPZudvFNN,Believer (feat. Lil Wayne),spotify:track:2sU9EjevkrU9OkPZudvFNN,219705,76,0.057999999999999996,0.48700000000000004,0.838,0.762,93.70100000000001,0.0,10,0,0.0645,-4.319,0.255
workout,101 FM,Little Simz,NTC: Gym Strong,1tvgxVghDSYtjlMbGdhoRM,101 FM,spotify:track:1tvgxVghDSYtjlMbGdhoRM,191392,52,0.39899999999999997,0.79,0.547,0.9690000000000001,142.024,0.000371,6,1,0.114,-9.515,0.048
workout,Trouble,"R3HAB,Quintino",NTC: Gym Strong,3gfmFoJgmn9LiIj5mV8oSS,I Just Can't,spotify:track:3gfmFoJgmn9LiIj5mV8oSS,156000,57,0.162,0.652,0.595,0.303,77.538,0.0,6,0,0.14800000000000002,-6.944,0.0419
workout,Take Not3s II,"Not3s,Maleek Berry",NTC: Gym Strong,3zHvNZPykFJF9ZsExlHHyt,Sit Back Down (feat. Maleek Berry),spotify:track:3zHvNZPykFJF9ZsExlHHyt,188360,56,0.222,0.555,0.6,0.8109999999999999,207.985,0.0,9,0,0.17,-5.99,0.204
workout,Callao,"Wisin & Yandel,Ozuna",NTC: Gym Strong,2xNXEpSclsYQEnh2zEPtOu,Callao,spotify:track:2xNXEpSclsYQEnh2zEPtOu,220360,44,0.0081,0.727,0.836,0.884,92.037,0.0,3,0,0.0357,-4.1739999999999995,0.04
workout,Sweat,"DJ Assad,Laurell",NTC: Gym Strong,0drXYOymxrIl2lzhVnsiMH,Sweat,spotify:track:0drXYOymxrIl2lzhVnsiMH,204080,47,0.0429,0.7759999999999999,0.94,0.623,100.015,0.0068200000000000005,6,0,0.341,-1.645,0.122
workout,Phoenix (Deluxe),Rita Ora,NTC: Gym Strong,2CTN6UuO2dNEVZXR0DJVk2,Only Want You,spotify:track:2CTN6UuO2dNEVZXR0DJVk2,180760,79,0.0599,0.654,0.528,0.376,82.014,7.140000000000001e-05,6,0,0.0975,-6.224,0.0412
workout,Ikuzo EP,"Waysons,R3HAB",NTC: Gym Strong,7cz4Wn9PfPvi0mYQtDm3Au,Take Me For A Ride,spotify:track:7cz4Wn9PfPvi0mYQtDm3Au,120000,31,0.281,0.6890000000000001,0.6609999999999999,0.544,92.068,0.0,11,0,0.6859999999999999,-7.513,0.162
workout,Control (feat. Bryce Vine & Dan Caplen),"Feder,Bryce Vine,Dan Caplen",NTC: Gym Strong,4e9rEIp7jCIi8gIovPWpGq,Control (feat. Bryce Vine & Dan Caplen),spotify:track:4e9rEIp7jCIi8gIovPWpGq,200400,71,0.122,0.7390000000000001,0.698,0.715,108.917,0.0,11,0,0.0824,-4.8260000000000005,0.149
workout,Roll With Me (feat. Shungudzo & ZieZie) [Team Salut Remix],"Bantu,Jonas Blue,Shungudzo,ZieZie,Team Salut",NTC: Gym Strong,22dryGKr6SUbwIf1CCsppI,Roll With Me (feat. Shungudzo & ZieZie) - Team Salut Remix,spotify:track:22dryGKr6SUbwIf1CCsppI,182891,55,0.0781,0.826,0.757,0.633,110.02,0.000986,9,1,0.099,-6.822,0.0463
workout,Jackson Pollock,"Grandtheft,Cadence Weapon",NTC: Gym Strong,6YkfmOvHnO9lsxuD4shIFm,Jackson Pollock,spotify:track:6YkfmOvHnO9lsxuD4shIFm,143027,34,0.147,0.851,0.815,0.5720000000000001,125.988,0.0104,10,0,0.268,-4.383,0.39
workout,Oxnard,Anderson .Paak,NTC: Gym Strong,0eGg3nVUkmgHJhYgIZowfz,6 Summers,spotify:track:0eGg3nVUkmgHJhYgIZowfz,282996,39,0.0681,0.605,0.5920000000000001,0.466,92.288,0.0,6,1,0.282,-10.022,0.335
workout,SOLO,JENNIE,NTC: Gym Strong,2wVDWtLKXunswWecARNILj,SOLO,spotify:track:2wVDWtLKXunswWecARNILj,169567,80,0.0861,0.7509999999999999,0.642,0.38799999999999996,95.045,0.0,3,0,0.0953,-5.165,0.087
workout,Tha Carter V,"Lil Wayne,Swizz Beatz",NTC: Gym Strong,042nXqZgkM5vrwLdpyHZn8,Uproar,spotify:track:042nXqZgkM5vrwLdpyHZn8,194184,52,0.0597,0.728,0.861,0.846,98.99600000000001,0.0,8,1,0.299,-2.208,0.259
workout,Leave Me Alone,Flipp Dinero,NTC: Gym Strong,70HaKFSHt2oOwUYy6STg7G,Leave Me Alone,spotify:track:70HaKFSHt2oOwUYy6STg7G,195637,51,0.0838,0.785,0.736,0.7340000000000001,150.009,0.0,7,1,0.187,-2.891,0.0876
workout,No Candle No Light (feat. Nicki Minaj),"ZAYN,Nicki Minaj",NTC: Gym Strong,49ATdDBSasXb6wsHdrB2xQ,No Candle No Light (feat. Nicki Minaj),spotify:track:49ATdDBSasXb6wsHdrB2xQ,193399,53,0.0176,0.612,0.742,0.431,122.052,0.000102,5,0,0.10099999999999999,-4.198,0.0519
workout,Camila,Camila Cabello,NTC: Gym Strong,5HwnezK198pJCEj1l2Adjy,She Loves Control,spotify:track:5HwnezK198pJCEj1l2Adjy,177160,75,0.166,0.65,0.758,0.6629999999999999,94.9,0.0,2,1,0.0889,-4.02,0.11599999999999999
workout,No Stylist,"French Montana,Drake",NTC: Gym Strong,04MLEeAMuV9IlHEsD8vF6A,No Stylist,spotify:track:04MLEeAMuV9IlHEsD8vF6A,192172,88,0.0215,0.765,0.7040000000000001,0.498,147.055,0.0,5,0,0.22699999999999998,-4.5889999999999995,0.127
workout,NOT ALL HEROES WEAR CAPES (Deluxe),"Metro Boomin,Gunna",NTC: Gym Strong,6LG2kCL9HLP0gEfv2slGuC,Space Cadet (feat. Gunna),spotify:track:6LG2kCL9HLP0gEfv2slGuC,203267,48,0.348,0.9,0.46299999999999997,0.628,108.99,2.1e-05,5,0,0.22,-9.82,0.0557
workout,Lil Bebe (Remix),"DaniLeigh,Lil Baby",NTC: Gym Strong,1GFLkUNC3d3vingaCRMgdK,Lil Bebe - Remix,spotify:track:1GFLkUNC3d3vingaCRMgdK,174853,20,0.0496,0.856,0.483,0.0907,135.99,0.0,5,0,0.11,-5.52,0.0575
workout,Machine,Imagine Dragons,NTC: Gym Strong,5ftQSVAHs7iqULWKQn0fjK,Machine,spotify:track:5ftQSVAHs7iqULWKQn0fjK,181880,37,0.0016,0.638,0.679,0.596,81.045,0.00655,4,1,0.121,-5.278,0.0425
workout,A No No,Mariah Carey,NTC: Gym Strong,7qg349cIMHC1syfpyQZtJ4,A No No,spotify:track:7qg349cIMHC1syfpyQZtJ4,187773,58,0.136,0.769,0.718,0.705,89.994,0.0,2,1,0.0746,-5.504,0.16399999999999998
workout,Emoji,Galantis,NTC: Gym Strong,55a4T3yJwr1ZVcKEprSwXC,Emoji,spotify:track:55a4T3yJwr1ZVcKEprSwXC,151829,62,0.0181,0.713,0.71,0.304,121.935,8.78e-06,5,1,0.151,-3.792,0.0435
workout,What's Up Danger (Spider-Man: Into the Spider-Verse),"Blackway,Black Caviar",NTC: Gym Strong,7MQFT6sNd2S340HoX5pII6,What's Up Danger (with Black Caviar),spotify:track:7MQFT6sNd2S340HoX5pII6,216933,33,0.0042899999999999995,0.706,0.7509999999999999,0.134,95.009,0.000286,2,1,0.365,-5.792000000000001,0.0434
workout,Love Has All Been Done Before,Jade Bird,NTC: Gym Strong,50HF53jM3Y9AqnGYoAGTpt,Love Has All Been Done Before,spotify:track:50HF53jM3Y9AqnGYoAGTpt,196274,6,0.0275,0.327,0.885,0.6559999999999999,192.072,0.0,0,0,0.0764,-2.0869999999999997,0.0905
workout,Cowboy,ALMA,NTC: Gym Strong,42LhX3iOFdkKsKjdMmfFA6,Cowboy,spotify:track:42LhX3iOFdkKsKjdMmfFA6,188236,51,0.33899999999999997,0.6409999999999999,0.841,0.523,76.957,0.0,4,0,0.248,-3.9160000000000004,0.115
workout,Snacks,"Jax Jones,Demi Lovato,Stefflon Don",NTC: Gym Strong,4EROCGo1JvAUDzisfmjy03,Instruction,spotify:track:4EROCGo1JvAUDzisfmjy03,165467,5,0.11699999999999999,0.546,0.927,0.917,119.64200000000001,0.0,4,0,0.10300000000000001,-3.075,0.239
workout,Woman Like Me (feat. Nicki Minaj),"Little Mix,Nicki Minaj",NTC: Gym Strong,6rrTr2HEAzlpC4KWZxF3S1,Woman Like Me (feat. Nicki Minaj),spotify:track:6rrTr2HEAzlpC4KWZxF3S1,228207,84,0.17300000000000001,0.757,0.8490000000000001,0.826,150.036,0.0,5,0,0.0878,-3.424,0.0536
workout,Revolutionary,Robert DeLong,NTC: Gym Strong,5N1BWPc09VGNPKHLvd1tT5,Revolutionary,spotify:track:5N1BWPc09VGNPKHLvd1tT5,192727,46,0.0134,0.634,0.7170000000000001,0.755,89.98,8.49e-05,6,0,0.63,-4.3260000000000005,0.0619
workout,Ice Cold,"Netsky,David Guetta",NTC: Gym Strong,6ROC96qNrDlbWmIKtt93TV,Ice Cold,spotify:track:6ROC96qNrDlbWmIKtt93TV,197680,64,0.0349,0.46299999999999997,0.958,0.155,170.03,0.00785,10,0,0.0944,-3.622,0.122
workout,Electricity (with Dua Lipa),"Silk City,Dua Lipa,Diplo,Mark Ronson",NTC: Gym Strong,5N4erncE7kuUccm7zEmwzk,Electricity (with Dua Lipa),spotify:track:5N4erncE7kuUccm7zEmwzk,238173,87,0.0104,0.588,0.67,0.505,118.15899999999999,3.33e-06,0,1,0.33799999999999997,-6.439,0.0473
workout,Roll With Me (feat. Shungudzo & ZieZie),"Bantu,Jonas Blue,Shungudzo,ZieZie",NTC: Gym Strong,5nsJclFXUIQajs8WJIkds7,Roll With Me (feat. Shungudzo & ZieZie),spotify:track:5nsJclFXUIQajs8WJIkds7,182365,52,0.015,0.43700000000000006,0.8190000000000001,0.721,98.884,0.0,6,0,0.192,-5.162999999999999,0.046
workout,2.0,"Big Data,Dragonette",NTC: Gym Strong,1LEts6yVIfK8kFM1SO1ZzQ,Get Some Freedom (feat. Dragonette),spotify:track:1LEts6yVIfK8kFM1SO1ZzQ,217547,42,5.3500000000000006e-05,0.5429999999999999,0.828,0.456,120.014,0.368,7,0,0.29100000000000004,-5.0360000000000005,0.107
workout,iridescence,BROCKHAMPTON,NTC: Gym Strong,5kkxyqYSQrnHpfsmkjKi81,NEW ORLEANS,spotify:track:5kkxyqYSQrnHpfsmkjKi81,243280,66,0.23199999999999998,0.639,0.815,0.4,159.903,0.0,11,0,0.299,-4.962,0.252
workout,COORDINATES,The Band Perry,NTC: Gym Strong,0s049atcSpO84nFYGLqtMQ,NOSTALGIA,spotify:track:0s049atcSpO84nFYGLqtMQ,182015,42,0.0221,0.618,0.778,0.36,173.938,0.0204,0,0,0.34299999999999997,-5.069,0.134
workout,Be Like You (feat. Broods),"Whethan,Broods",NTC: Gym Strong,4onD2lx2ohTTT48FRDCH7h,Be Like You (feat. Broods),spotify:track:4onD2lx2ohTTT48FRDCH7h,161431,52,0.11800000000000001,0.677,0.49200000000000005,0.166,83.962,2.52e-05,1,1,0.0844,-4.763999999999999,0.0597
workout,Kick in the Door,Xenia Pax,NTC: Gym Strong,5Q99ugfXKeV4ShpO5BzwfT,Kick in the Door,spotify:track:5Q99ugfXKeV4ShpO5BzwfT,186143,35,0.00949,0.67,0.8390000000000001,0.193,140.07299999999998,0.0,8,1,0.115,-6.562,0.0775
workout,Trouble,CRMNL,NTC: Gym Strong,0VtVQkIUcKn6KDt35HHvmq,A Little Bit Dangerous,spotify:track:0VtVQkIUcKn6KDt35HHvmq,194640,36,0.00213,0.583,0.685,0.381,89.006,0.0,10,0,0.0475,-5.422999999999999,0.0274
workout,Just Got Real,Danger Twins,NTC: Gym Strong,37i2gSRBQqBW8k0y8GAc88,Girl's Gotta,spotify:track:37i2gSRBQqBW8k0y8GAc88,181639,25,0.0018800000000000002,0.7909999999999999,0.7290000000000001,0.48100000000000004,95.005,0.0674,7,1,0.12,-5.946000000000001,0.0489
workout,Krigarè,Krigarè,NTC: Gym Strong,5CKglwMJcQv6DyxB7eJBDt,This Time,spotify:track:5CKglwMJcQv6DyxB7eJBDt,163201,21,0.00185,0.408,0.9079999999999999,0.484,84.01799999999999,0.212,11,0,0.355,-4.6530000000000005,0.0625
workout,Be Somebody (feat. Kiiara),"Steve Aoki,Nicky Romero,Kiiara",NTC: Gym Strong,1MobXMNPi9e1onV0ElsPEj,Be Somebody (feat. Kiiara),spotify:track:1MobXMNPi9e1onV0ElsPEj,198281,11,0.00557,0.698,0.875,0.39,115.012,1.88e-06,11,1,0.0618,-4.665,0.0824
