category_id,album_name,artist_name,playlist_name,track_id,track_name,track_uri,duration_ms,track_popularity,acousticness,danceability,energy,valence,tempo,instrumentalness,key,mode,liveness,loudness,speechiness
edm_dance,Dortmund,Ost & Kjex,Afterhours,6cb5CITd8iKjXyhDPQbJD4,Dortmund,spotify:track:6cb5CITd8iKjXyhDPQbJD4,433998,37,0.35,0.7240000000000001,0.534,0.27,120.01100000000001,0.885,8,0,0.111,-11.959000000000001,0.0489
edm_dance,Resonare,Lui Mafuta,Afterhours,4DidaJTpRuRZjSKBAcCYjS,Nectarphilia,spotify:track:4DidaJTpRuRZjSKBAcCYjS,417596,27,0.46299999999999997,0.821,0.623,0.265,102.0,0.7979999999999999,1,1,0.11599999999999999,-11.472000000000001,0.0422
edm_dance,Night Blooming Jasmine EP,Eli & Fur,Afterhours,0wHflfJ461LCX3HfQqb4bG,Parfume - Extended Mix,spotify:track:0wHflfJ461LCX3HfQqb4bG,288412,36,0.00645,0.804,0.506,0.495,120.008,0.777,8,1,0.0993,-7.952000000000001,0.0501
edm_dance,Madera / Emola,"ANuT,MoM,Rapossa",Afterhours,1R1WqihazqT1tMyGmsFSc3,Madera - Rapossa Remix,spotify:track:1R1WqihazqT1tMyGmsFSc3,498567,29,0.154,0.777,0.36,0.3,169.983,0.772,11,1,0.11599999999999999,-10.383,0.109
edm_dance,Stay,"959er,Nomi Solo",Afterhours,71MaaDX6bpiyUPNAkhaKvo,Carong,spotify:track:71MaaDX6bpiyUPNAkhaKvo,515888,40,0.0212,0.774,0.38799999999999996,0.0781,107.00200000000001,0.799,9,0,0.198,-13.995,0.0614
edm_dance,Misty Day,Footprint,Afterhours,22aeXtn5cZCOlQIrHF05LL,Pathfinder,spotify:track:22aeXtn5cZCOlQIrHF05LL,363934,50,0.182,0.7190000000000001,0.588,0.174,122.005,0.855,10,0,0.0745,-13.257,0.0457
edm_dance,Silver Cord,Hraach,Afterhours,0HbSrhvUNoesTOyNUdqyUN,Silver Cord,spotify:track:0HbSrhvUNoesTOyNUdqyUN,434012,42,0.00587,0.7929999999999999,0.685,0.29100000000000004,116.012,0.924,7,1,0.0506,-11.317,0.0495
edm_dance,Follow the Shade (Remixes),James Teej,Afterhours,7hHvlYCsMLXUo7U1tD7M29,Follow the Shade,spotify:track:7hHvlYCsMLXUo7U1tD7M29,418000,38,0.0218,0.779,0.647,0.16699999999999998,124.00200000000001,0.92,2,1,0.0977,-11.958,0.0572
edm_dance,Roadhouse,Kotelett & Zadak,Afterhours,1LNQsXkDL9eOXguRyp72kW,Roadhouse - Radio Edit,spotify:track:1LNQsXkDL9eOXguRyp72kW,253958,41,0.0071,0.768,0.7120000000000001,0.387,124.006,0.691,9,0,0.12,-10.192,0.0525
edm_dance,Ritual IIII,Tunnelvisions,Afterhours,1LUjjlxf6Pei1F5XDbdpzQ,Oishi's Sword,spotify:track:1LUjjlxf6Pei1F5XDbdpzQ,360469,36,0.0024,0.732,0.731,0.253,118.999,0.8809999999999999,1,1,0.121,-10.739,0.0471
edm_dance,Tongue Tab EP,Fluida,Afterhours,5yDm75SgA9hIkLaBFCJLYI,Tongue Tab - Original Mix,spotify:track:5yDm75SgA9hIkLaBFCJLYI,450020,34,0.006809999999999999,0.8029999999999999,0.759,0.20800000000000002,119.985,0.9059999999999999,4,0,0.0978,-9.45,0.049
edm_dance,Infinite Moment,The Field,Afterhours,1lzqDjXyj1yMNUScqaBtR7,Who Goes There,spotify:track:1lzqDjXyj1yMNUScqaBtR7,531578,40,0.000733,0.297,0.491,0.511,114.98899999999999,0.866,1,0,0.0991,-16.521,0.0391
edm_dance,Dance of Swords,Oceanvs Orientalis,Afterhours,2R8YGVAg9D79akboveHeJX,Dance of Swords,spotify:track:2R8YGVAg9D79akboveHeJX,451282,6,0.13,0.778,0.6679999999999999,0.5920000000000001,117.006,0.855,9,1,0.076,-11.309000000000001,0.0843
edm_dance,"Family Affair, Vol. 8, Pt. 1","Nick Devon,Soul Button",Afterhours,2uozxWsaytjVA2w3JsPVrO,Everything Has A Beginning - Soul Button Remix,spotify:track:2uozxWsaytjVA2w3JsPVrO,450096,40,0.00158,0.742,0.823,0.28600000000000003,119.993,0.879,8,1,0.0934,-7.841,0.0503
edm_dance,Nirvana - The Remixes EP,"Rapossa,Dandara",Afterhours,4fy2xHmQp8HXK7ZzBaJhSV,Nirvana - Dandara Remix,spotify:track:4fy2xHmQp8HXK7ZzBaJhSV,408757,41,0.0318,0.773,0.7140000000000001,0.14800000000000002,102.015,0.564,5,0,0.127,-12.412,0.064
edm_dance,La Paz,"Zazou,Landhouse",Afterhours,21XmlxJ5DR5dKNuDUESDNW,Tekla,spotify:track:21XmlxJ5DR5dKNuDUESDNW,515618,37,0.228,0.818,0.578,0.223,91.014,0.8859999999999999,4,0,0.0914,-7.76,0.0774
edm_dance,You Don't Know,"Thom Nagy,Madmotormiquel,Fulltone",Afterhours,213hrRYdyyN2VSCU7ZGUA2,Bloom - Madmotormiquel & Fulltone Remix,spotify:track:213hrRYdyyN2VSCU7ZGUA2,436844,39,0.0767,0.805,0.706,0.127,119.00399999999999,0.9159999999999999,6,0,0.0742,-10.049,0.0493
edm_dance,Elefante Elegante,"Britta Arnold,Lee Jones",Afterhours,6s6nnlFO25oQGs1sEAfIPG,Pink Hangover,spotify:track:6s6nnlFO25oQGs1sEAfIPG,404766,37,0.0531,0.81,0.519,0.16399999999999998,120.051,0.905,7,1,0.0999,-11.684000000000001,0.0579
edm_dance,"Tea Party, Vol. 01",Fran&co,Afterhours,1cBY3MwZMdQIJSmlFFwjYF,Chillharmonie,spotify:track:1cBY3MwZMdQIJSmlFFwjYF,305935,35,0.162,0.831,0.71,0.337,109.993,0.882,10,0,0.105,-9.943,0.0993
edm_dance,Drift,Nils Hoffmann,Afterhours,3dpYXmy2cxNzDJtZXkzQh7,Drift,spotify:track:3dpYXmy2cxNzDJtZXkzQh7,210901,50,0.0168,0.742,0.8270000000000001,0.297,124.016,0.0399,5,1,0.11800000000000001,-8.305,0.0904
edm_dance,Private Language,"Murat Uncuoğlu,Alican",Afterhours,4jCitmAm2wnzlZF4tmZtzY,Private Language,spotify:track:4jCitmAm2wnzlZF4tmZtzY,456072,39,0.00216,0.79,0.581,0.18100000000000002,119.99600000000001,0.8959999999999999,2,1,0.62,-12.529000000000002,0.0518
edm_dance,Walls,Jepe,Afterhours,6nuYQd2jJmeWFJIMGj4htp,Walls,spotify:track:6nuYQd2jJmeWFJIMGj4htp,405978,35,0.201,0.7709999999999999,0.897,0.36200000000000004,110.005,0.925,0,1,0.0842,-11.917,0.0453
edm_dance,Danzan,SIS,Afterhours,3BskU52aChMYzxIP8j49sy,Crossing Bridges,spotify:track:3BskU52aChMYzxIP8j49sy,458083,46,0.00953,0.7909999999999999,0.86,0.11699999999999999,124.005,0.838,7,1,0.0843,-11.706,0.0469
edm_dance,Ride the Rainbow,Timboletti,Afterhours,3bwQjVaoxSiAUIIBlfBHmH,Ride the Rainbow,spotify:track:3bwQjVaoxSiAUIIBlfBHmH,488671,37,0.22899999999999998,0.831,0.547,0.408,112.014,0.903,3,0,0.113,-12.675999999999998,0.075
edm_dance,MFR RED 4,Speaking in Tongues,Afterhours,4NL6N5NmmwsREcQGYPGBk6,Emerge Perfectly,spotify:track:4NL6N5NmmwsREcQGYPGBk6,386879,34,0.000248,0.794,0.8370000000000001,0.271,120.021,0.8490000000000001,7,1,0.0683,-10.166,0.0625
edm_dance,KAROLINA,Pandaro,Afterhours,4thfsYm2F2zdziG48g4W86,And Then I Knew,spotify:track:4thfsYm2F2zdziG48g4W86,372250,34,0.0008880000000000001,0.606,0.804,0.642,115.03,0.9,10,0,0.316,-7.858,0.0504
edm_dance,Carry You Home,"Tiësto,Stargate,Aloe Blacc",Dance Rewind,7pstxLUhvsJC3M4TxHe2aI,Carry You Home,spotify:track:7pstxLUhvsJC3M4TxHe2aI,192731,56,0.0308,0.518,0.7240000000000001,0.33399999999999996,121.884,0.0,8,1,0.11599999999999999,-6.327000000000001,0.0839
edm_dance,These Heights (feat. Caroline Pennell),"Bassjackers,Lucas & Steve,Caroline Pennell",Dance Rewind,1LFT9QfD13yS96njon1w49,These Heights (feat. Caroline Pennell),spotify:track:1LFT9QfD13yS96njon1w49,184947,66,0.0543,0.41600000000000004,0.772,0.233,121.215,0.0,0,1,0.359,-4.965,0.13
edm_dance,Drowning,"Armin van Buuren,Laura V,Avicii",Dance Rewind,19XDJlw6WxC4XOKC1LGKid,Drowning - Avicii Remix,spotify:track:19XDJlw6WxC4XOKC1LGKid,204322,64,0.0365,0.534,0.8490000000000001,0.281,126.941,0.00231,11,1,0.379,-7.148,0.036000000000000004
edm_dance,Stories,Avicii,Dance Rewind,2P4OICZRVAQcYAV2JReRfj,Waiting For Love,spotify:track:2P4OICZRVAQcYAV2JReRfj,230613,80,0.31,0.579,0.736,0.613,127.999,0.0,6,0,0.198,-3.863,0.0527
edm_dance,Alone,Marshmello,Dance Rewind,12mGwph2YzDIlChtq3EdXP,Alone,spotify:track:12mGwph2YzDIlChtq3EdXP,273803,85,0.0244,0.636,0.953,0.397,142.011,0.0164,2,1,0.10800000000000001,-3.74,0.0353
edm_dance,Golden,"Thomas Hayes,Kyler England",Dance Rewind,3DNE6c8U1fNreWOAkOqiXW,Golden,spotify:track:3DNE6c8U1fNreWOAkOqiXW,212813,58,0.0039299999999999995,0.466,0.894,0.18600000000000003,128.13299999999998,0.0,9,1,0.15,-4.67,0.066
edm_dance,Walls,"Sultan + Shepard,Quilla",Dance Rewind,35eDC4sKVDU1BGNHhbNbCP,Walls,spotify:track:35eDC4sKVDU1BGNHhbNbCP,255234,48,0.0256,0.45399999999999996,0.726,0.0971,127.926,7.859999999999999e-05,9,1,0.0604,-5.482,0.035
edm_dance,Piece Of Me,"MK,Becky Hill",Dance Rewind,5xCKDXzh2JPFFcyHr39ROH,Piece Of Me,spotify:track:5xCKDXzh2JPFFcyHr39ROH,187510,55,0.007209999999999999,0.6779999999999999,0.917,0.7,121.962,0.0,5,0,0.26899999999999996,-2.318,0.0796
edm_dance,The Days / Nights,Avicii,Dance Rewind,0ct6r3EGTcMLPtrXHDvVjc,The Nights,spotify:track:0ct6r3EGTcMLPtrXHDvVjc,176658,80,0.0166,0.527,0.835,0.654,125.98299999999999,0.0,6,1,0.249,-5.297999999999999,0.0433
edm_dance,Sweet Memories,"CID,Kaskade",Dance Rewind,6F3rgQfSns1slUnMfHXjOA,Sweet Memories,spotify:track:6F3rgQfSns1slUnMfHXjOA,157452,66,0.0268,0.624,0.9229999999999999,0.402,124.994,0.00022799999999999999,9,0,0.0509,-5.449,0.0335
edm_dance,Faded (Remixes),"Alan Walker,Tiësto",Dance Rewind,7MDobIiZKLbDDibHDA1fl8,Faded - Tiesto's Northern Lights Remix,spotify:track:7MDobIiZKLbDDibHDA1fl8,250280,60,0.0238,0.419,0.752,0.129,125.846,0.0032,6,1,0.129,-5.605,0.0805
edm_dance,Forever,"OneRepublic,Alesso",Dance Rewind,64VzxgaIpjB52YUtsF9St7,If I Lose Myself - Alesso vs OneRepublic,spotify:track:64VzxgaIpjB52YUtsF9St7,213480,61,0.198,0.518,0.8290000000000001,0.149,125.991,5.57e-06,2,1,0.13,-3.322,0.0414
edm_dance,Belong,"Axwell,Shapov,Years",Dance Rewind,0zqW3PH8IqXu1ososgokBX,Belong - Axwell & Years Remode Edit,spotify:track:0zqW3PH8IqXu1ososgokBX,217500,46,0.0265,0.535,0.882,0.228,127.95700000000001,0.0,6,1,0.10400000000000001,-3.1039999999999996,0.0389
edm_dance,AVĪCI (01),"Avicii,Vargas & Lagola",Dance Rewind,79UX8fkSsowWI1HOd8VoYt,Friend Of Mine (feat. Vargas & Lagola),spotify:track:79UX8fkSsowWI1HOd8VoYt,159864,67,0.0129,0.7020000000000001,0.7,0.603,109.976,0.0008880000000000001,7,0,0.0619,-4.387,0.0509
edm_dance,Automatic,"Kaskade,CID",Dance Rewind,6RXdg3NwyLU5pHUwkZq6VA,Us,spotify:track:6RXdg3NwyLU5pHUwkZq6VA,195333,61,0.00896,0.643,0.87,0.193,124.961,3.66e-05,11,1,0.0584,-5.035,0.0567
edm_dance,Pull the Trigger (Gladiator),Sandro Silva,Dance Rewind,42aVdu0xaTedZBXQMx7PQy,Pull the Trigger (Gladiator),spotify:track:42aVdu0xaTedZBXQMx7PQy,303600,47,0.00123,0.5710000000000001,0.9390000000000001,0.155,128.043,3.14e-06,2,0,0.08900000000000001,-1.557,0.122
edm_dance,Chemicals (feat. Thomas Troelsen),"Tiësto,Don Diablo,Thomas Troelsen",Dance Rewind,5hZz0GjweCU7v0u5VU6KlT,Chemicals (feat. Thomas Troelsen),spotify:track:5hZz0GjweCU7v0u5VU6KlT,222075,62,0.0344,0.529,0.955,0.0893,125.988,4.55e-05,10,0,0.353,-2.59,0.0794
edm_dance,My Way,Calvin Harris,Dance Rewind,1vvNmPOiUuyCbgWmtc6yfm,My Way,spotify:track:1vvNmPOiUuyCbgWmtc6yfm,219160,79,0.0935,0.8190000000000001,0.9129999999999999,0.536,119.98899999999999,3.72e-05,4,0,0.161,-3.0589999999999997,0.0427
edm_dance,AVĪCI (01),"Avicii,Billy Raffoul",Dance Rewind,630svau24EHHzw1kNk0Bdq,You Be Love (feat. Billy Raffoul),spotify:track:630svau24EHHzw1kNk0Bdq,207546,65,0.0397,0.8240000000000001,0.47100000000000003,0.5529999999999999,124.99,0.0063100000000000005,4,0,0.078,-7.615,0.0411
edm_dance,Forever,"Alesso,Tove Lo",Dance Rewind,3zU9rdflI65tK4dkkNSp77,Heroes (we could be),spotify:track:3zU9rdflI65tK4dkkNSp77,210013,74,0.0305,0.503,0.748,0.35600000000000004,125.896,0.0,5,1,0.34299999999999997,-4.124,0.0619
edm_dance,More Than You Know,"Axwell /\ Ingrosso,Axwell,Sebastian Ingrosso",Dance Rewind,4b2tcjrG1qUkSdsqEFP2dB,Sun Is Shining,spotify:track:4b2tcjrG1qUkSdsqEFP2dB,254653,73,0.0866,0.467,0.757,0.38299999999999995,131.993,0.0,2,1,0.0742,-3.01,0.0517
edm_dance,In My Mind (feat. Georgi Kay),"Ivan Gough,Feenixpawl,Georgi Kay,Axwell",Dance Rewind,2tW2Kn1IGFFVfRVnQE2UaQ,In My Mind (feat. Georgi Kay) - Axwell Radio Edit,spotify:track:2tW2Kn1IGFFVfRVnQE2UaQ,185625,66,0.0435,0.51,0.831,0.376,128.025,3.14e-06,7,0,0.34600000000000003,-4.513999999999999,0.0606
edm_dance,Don't You Worry Child,"Swedish House Mafia,John Martin",Dance Rewind,2V65y3PX4DkRhy1djlxd9p,Don't You Worry Child - Radio Edit,spotify:track:2V65y3PX4DkRhy1djlxd9p,212862,78,0.11199999999999999,0.612,0.84,0.43799999999999994,129.042,0.0,11,0,0.11599999999999999,-3.145,0.0509
edm_dance,Stories,Avicii,Dance Rewind,3Q95VQL8yWRO8mkF6VoDzi,Sunset Jesus,spotify:track:3Q95VQL8yWRO8mkF6VoDzi,264733,61,0.0278,0.61,0.7879999999999999,0.687,104.934,1.06e-06,7,1,0.13,-3.5989999999999998,0.0646
edm_dance,Motion,"Calvin Harris,Alesso,Hurts",Dance Rewind,4J7CKHCF3mdL4diUsmW8lq,Under Control,spotify:track:4J7CKHCF3mdL4diUsmW8lq,184280,74,0.129,0.544,0.915,0.51,126.094,0.0009140000000000001,8,1,0.115,-3.405,0.0841
edm_dance,I Remember,"Kaskade,Alex Gaudino",Dance Rewind,6zczw9zfjGpoHL5EydIU2v,I'll Never Dream I'm in Love - Radio Edit,spotify:track:6zczw9zfjGpoHL5EydIU2v,317109,47,0.0289,0.446,0.853,0.228,127.98700000000001,2.07e-05,4,1,0.7070000000000001,-3.977,0.07
edm_dance,Everyday Of My Life,Third Party,Dance Rewind,6iXUgIfCOKCVtW0TvS7peF,Everyday Of My Life,spotify:track:6iXUgIfCOKCVtW0TvS7peF,379803,55,0.00295,0.624,0.841,0.179,127.969,9.059999999999999e-05,2,0,0.0704,-5.216,0.0364
edm_dance,dance.love,Adrian Lux,Dance Rewind,5gZ7kyy9V7kTkLUCjKAz8k,Teenage Crime - Axwell & Henrik B Remode,spotify:track:5gZ7kyy9V7kTkLUCjKAz8k,300013,48,0.0033799999999999998,0.575,0.9129999999999999,0.212,128.014,0.816,7,1,0.605,-6.081,0.0402
edm_dance,AVĪCI (01),"Avicii,AlunaGeorge",Dance Rewind,1vkXc8Tz3dZGNZoU2WF3la,What Would I Change It To (feat. AlunaGeorge),spotify:track:1vkXc8Tz3dZGNZoU2WF3la,185455,64,0.28800000000000003,0.787,0.501,0.535,109.994,6.24e-06,11,1,0.0923,-8.87,0.102
edm_dance,10 Years Armada,"Tim Berg,Avicii",Dance Rewind,2eY2qF8cJnFXdLdw13mah4,Bromance - Avicii Remix,spotify:track:2eY2qF8cJnFXdLdw13mah4,150160,43,0.0325,0.624,0.903,0.312,126.04700000000001,0.753,1,0,0.0908,-4.54,0.0362
edm_dance,Only One,Chris Lake,Dance Rewind,5mkiQeAhd4j7j13WAoUeCZ,Only One - Radio Edit,spotify:track:5mkiQeAhd4j7j13WAoUeCZ,160627,3,0.0107,0.679,0.6729999999999999,0.405,126.977,4.83e-05,9,1,0.813,-6.734,0.0335
edm_dance,City Of Dreams,"Dirty South,Alesso,Ruben Haze",Dance Rewind,54ZPmGE1uOG9IYoUBSRSp7,City Of Dreams - Radio Edit,spotify:track:54ZPmGE1uOG9IYoUBSRSp7,226867,61,0.0028,0.47600000000000003,0.815,0.146,127.964,0.0059299999999999995,4,1,0.35700000000000004,-5.073,0.0359
edm_dance,Reload (Vocal Version / Radio Edit),"Sebastian Ingrosso,Tommy Trash,John Martin",Dance Rewind,40AYRnDKhhrH4JZO4KS9Dj,Reload - Vocal Version / Radio Edit,spotify:track:40AYRnDKhhrH4JZO4KS9Dj,221273,10,0.0731,0.485,0.736,0.434,128.053,0.0,4,0,0.061,-4.617,0.0515
edm_dance,True,Avicii,Dance Rewind,4h8VwCb1MTGoLKueQ1WgbD,Wake Me Up,spotify:track:4h8VwCb1MTGoLKueQ1WgbD,247427,84,0.00346,0.518,0.784,0.588,124.102,0.00187,2,1,0.171,-5.659,0.0524
edm_dance,Encore,"DJ Snake,Bipolar Sunshine",Dance Rewind,0g5EKLgdKvNlln7TNqBByK,Middle,spotify:track:0g5EKLgdKvNlln7TNqBByK,220573,79,0.0203,0.586,0.701,0.254,104.95700000000001,0.0,1,0,0.055,-5.3260000000000005,0.0416
edm_dance,Nothing But the Beat 2.0,"David Guetta,Sia",Dance Rewind,0lHAMNU8RGiIObScrsRgmP,Titanium (feat. Sia),spotify:track:0lHAMNU8RGiIObScrsRgmP,245041,64,0.069,0.599,0.8029999999999999,0.233,126.057,0.13699999999999998,0,0,0.129,-3.641,0.0986
edm_dance,Starlight (Could You Be Mine),"Don Diablo,Matt Nash",Dance Rewind,47S7hRI0vwAOcruZKrxWHD,Starlight (Could You Be Mine) - Radio Edit,spotify:track:47S7hRI0vwAOcruZKrxWHD,199116,54,0.0187,0.6709999999999999,0.688,0.154,128.018,1.06e-05,10,0,0.149,-5.05,0.0382
edm_dance,L'Amour Toujours (Tiësto Edit),"Dzeko & Torres,Delaney Jane,Tiësto",Dance Rewind,2TcZ05FR0xQWZOaFWyRWUt,L'Amour Toujours - Tiësto Edit,spotify:track:2TcZ05FR0xQWZOaFWyRWUt,162462,52,0.00763,0.591,0.9309999999999999,0.17,129.975,0.00021600000000000002,3,1,0.153,-2.867,0.0967
edm_dance,I Could Be The One [Avicii vs Nicky Romero],"Avicii,Nicky Romero",Dance Rewind,591nHHHzZl1NLt9PMKpinM,I Could Be The One (Avicii Vs. Nicky Romero) - Radio Edit,spotify:track:591nHHHzZl1NLt9PMKpinM,208320,62,0.32799999999999996,0.511,0.807,0.586,127.929,0.000146,6,0,0.316,-3.699,0.0374
edm_dance,Shelter,"Porter Robinson,Madeon",Dance Rewind,2CgOd0Lj5MuvOqzqdaAXtS,Shelter,spotify:track:2CgOd0Lj5MuvOqzqdaAXtS,218965,69,0.00293,0.276,0.7959999999999999,0.26,199.52599999999998,0.0,0,1,0.184,-4.499,0.0579
edm_dance,Till The Sky Falls Down,Dash Berlin,Dance Rewind,0wZDzY0ITlFKYApsjunEDR,Till The Sky Falls Down,spotify:track:0wZDzY0ITlFKYApsjunEDR,230147,59,0.005220000000000001,0.6629999999999999,0.6679999999999999,0.451,131.965,0.0113,3,0,0.0689,-7.733,0.0479
edm_dance,Forever,"Alesso,Roy English",Dance Rewind,2ToIksTPpJ4csKPEOdUEyM,Cool,spotify:track:2ToIksTPpJ4csKPEOdUEyM,221400,63,0.0365,0.537,0.848,0.498,128.023,0.0,6,0,0.423,-2.431,0.0313
edm_dance,Escape,"Gorgon City,Vaults",Dance Rewind,1kdrhzeRS96T5yjY3OSr1G,All Four Walls,spotify:track:1kdrhzeRS96T5yjY3OSr1G,192067,62,0.0111,0.552,0.8370000000000001,0.7709999999999999,123.95100000000001,0.213,5,0,0.0773,-6.246,0.0403
edm_dance,A Town Called Paradise (Deluxe),"Tiësto,Hardwell,Matthew Koma",Dance Rewind,3awfuEyFxNCnCAhklyu4kU,Written In Reverse,spotify:track:3awfuEyFxNCnCAhklyu4kU,268267,49,0.00446,0.473,0.765,0.271,129.989,1.53e-06,1,0,0.07200000000000001,-3.427,0.048
edm_dance,How Deep Is Your Love,"Calvin Harris,Disciples",Dance Rewind,22mek4IiqubGD9ctzxc69s,How Deep Is Your Love,spotify:track:22mek4IiqubGD9ctzxc69s,212640,78,0.0389,0.738,0.868,0.336,122.00299999999999,0.0017100000000000001,11,0,0.38799999999999996,-4.373,0.0731
edm_dance,Silhouettes,Avicii,Dance Rewind,06h3McKzmxS8Bx58USHiMq,Silhouettes - Original Radio Edit,spotify:track:06h3McKzmxS8Bx58USHiMq,211880,67,0.171,0.604,0.7879999999999999,0.8009999999999999,128.085,0.0689,5,0,0.132,-6.247999999999999,0.0639
edm_dance,Past.Present.Future.,Don Diablo,Dance Rewind,1kWDwbwMtrKMoKql0hl418,Tonight,spotify:track:1kWDwbwMtrKMoKql0hl418,172451,38,0.0681,0.645,0.96,0.624,125.99600000000001,0.159,11,0,0.345,-2.0980000000000003,0.0589
edm_dance,You Don't Know Me,"Jax Jones,RAYE",Dance Rewind,1rFMYAZxBoAKSzXI54brMu,You Don't Know Me - Radio Edit,spotify:track:1rFMYAZxBoAKSzXI54brMu,213947,76,0.163,0.877,0.6579999999999999,0.693,123.999,0.0,11,0,0.10800000000000001,-6.055,0.132
edm_dance,Say My Name (Remix),"ODESZA,Cedric Gervais,Zyra",Dance Rewind,1gNj8JoisgQZQmrcpfx9E5,Say My Name (Remix),spotify:track:1gNj8JoisgQZQmrcpfx9E5,222240,44,0.009009999999999999,0.617,0.8959999999999999,0.6,125.057,0.0,6,0,0.635,-5.2620000000000005,0.0653
edm_dance,18 Months,"Calvin Harris,Ayah Marar",Dance Rewind,1KtD0xaLAikgIt5tPbteZQ,Thinking About You (feat. Ayah Marar),spotify:track:1KtD0xaLAikgIt5tPbteZQ,247933,69,0.00262,0.725,0.8740000000000001,0.748,127.985,0.000412,0,0,0.0958,-3.715,0.0396
edm_dance,Thief,Ookay,Dance Rewind,5Ce9z7GqSknXccyppRxNLY,Thief,spotify:track:5Ce9z7GqSknXccyppRxNLY,239711,69,0.00551,0.573,0.807,0.20600000000000002,149.94899999999998,0.0060799999999999995,6,1,0.109,-2.958,0.06
edm_dance,Past.Present.Future.,"Don Diablo,Emeni",Dance Rewind,7E53o40n7QTYzmMI3HBh5t,Universe - Radio Edit,spotify:track:7E53o40n7QTYzmMI3HBh5t,179440,35,0.0034700000000000004,0.578,0.982,0.264,126.052,0.0244,4,0,0.335,-2.536,0.11199999999999999
edm_dance,Desert Woman (Whipped Cream Remix),"Whipped Cream,ZHU",Bass Arcade,3ZuZUeAbFyl1hmXWSZzIxK,Desert Woman - Whipped Cream Remix,spotify:track:3ZuZUeAbFyl1hmXWSZzIxK,346251,46,0.0736,0.354,0.691,0.11699999999999999,149.92600000000002,0.127,6,0,0.0831,-4.76,0.0579
edm_dance,Next Wave,Bossfight,Bass Arcade,49C2uDJ3QuCPop9o030V2O,No Sleep,spotify:track:49C2uDJ3QuCPop9o030V2O,217613,45,0.11599999999999999,0.474,0.813,0.182,149.984,0.00014199999999999998,5,0,0.122,-3.822,0.0455
edm_dance,"NOVA (The Remixes, Vol. 2)","RL Grime,Miguel,Julia Michaels,QUIX",Bass Arcade,4WaNZTduOtqBB5Dsx02cxs,Light Me Up - QUIX Remix,spotify:track:4WaNZTduOtqBB5Dsx02cxs,243006,47,0.0327,0.5770000000000001,0.735,0.201,150.381,3.99e-06,2,1,0.102,-2.351,0.0472
edm_dance,Monstercat Uncaged Vol. 6,"SLANDER,RIOT",Bass Arcade,3OsCxc7lvB2u9WZMGO69DF,You Don't Even Know Me,spotify:track:3OsCxc7lvB2u9WZMGO69DF,226000,41,0.00243,0.5660000000000001,0.903,0.0406,150.07399999999998,8.31e-05,4,0,0.0996,-0.484,0.0385
edm_dance,R U I N,"Ekali,1788-L",Bass Arcade,0M620WTaDdSvPbXKEEH9zs,R U I N,spotify:track:0M620WTaDdSvPbXKEEH9zs,235886,52,0.188,0.452,0.754,0.21100000000000002,87.505,0.00036899999999999997,9,0,0.33,-3.3680000000000003,0.0813
edm_dance,The Mystifying Oracle,"Ghastly,Shaylen",Bass Arcade,4A48eJTfY5Nm4EbuOVIYzi,I'll Wait (Vocal Mix) [feat. Shaylen],spotify:track:4A48eJTfY5Nm4EbuOVIYzi,220800,51,0.0182,0.466,0.9279999999999999,0.18100000000000002,99.866,0.485,8,0,0.107,-4.666,0.114
edm_dance,Never Change,"Crystal Skies,Gallie Fisher",Bass Arcade,0TPJpTRhfjL3LNNpH3qrHE,Never Change (feat. Gallie Fisher),spotify:track:0TPJpTRhfjL3LNNpH3qrHE,249600,49,0.0192,0.44,0.885,0.201,149.989,0.00325,9,1,0.14300000000000002,-3.562,0.0765
edm_dance,Delusions,"Duke & Jones,FJØRA",Bass Arcade,3zoUZzYLueWujOOfy1MNpt,Delusions,spotify:track:3zoUZzYLueWujOOfy1MNpt,200571,42,0.278,0.6970000000000001,0.6659999999999999,0.0989,140.05,0.0,7,0,0.128,-4.037,0.0691
edm_dance,The Ineffable Truth,G Jones,Bass Arcade,6SnwXJTehRbJyDgTlZc1Tr,Time,spotify:track:6SnwXJTehRbJyDgTlZc1Tr,369280,54,0.159,0.364,0.862,0.0557,82.001,0.44,0,0,0.126,-5.651,0.301
edm_dance,Born To Survive,"Zomboy,rx Soul",Bass Arcade,7BXxWRoGwvz5LK2n59yCyd,Born To Survive,spotify:track:7BXxWRoGwvz5LK2n59yCyd,238500,54,0.0016,0.486,0.9420000000000001,0.284,75.376,0.0052,1,1,0.256,-1.6440000000000001,0.204
edm_dance,Babatunde Remix EP,"PEEKABOO,G-Rex",Bass Arcade,21Nr8qCTFdVNnxOo1Jqyhr,Babatunde - VIP,spotify:track:21Nr8qCTFdVNnxOo1Jqyhr,198621,40,0.00173,0.629,0.8690000000000001,0.0795,144.986,4.1e-05,1,1,0.128,-2.006,0.0515
edm_dance,Face My Fears,"Hikaru Utada,Skrillex",Bass Arcade,0CALOqrkXAE7WB2nyIATLk,Face My Fears - English Version,spotify:track:0CALOqrkXAE7WB2nyIATLk,222013,76,0.0105,0.628,0.7509999999999999,0.44,159.965,0.0,1,0,0.11900000000000001,-7.041,0.0991
